,loss,val_loss,lr
0,0.21991872787475586,0.27684110403060913,9.999999974752427e-07
1,0.04174580052495003,0.02408159151673317,6.759999814676121e-05
2,0.01427624560892582,0.017143895849585533,0.00013420000323094428
3,0.011777224019169807,0.013011112809181213,0.00020080000103916973
4,0.011005360633134842,0.011370046995580196,0.0002673999988473952
5,0.010742409154772758,0.01083070132881403,0.00033400001120753586
6,0.010493186302483082,0.01053495891392231,0.0004005999944638461
7,0.01016703899949789,0.010431048460304737,0.00046720000682398677
8,0.00993665773421526,0.010125872679054737,0.000533799990080297
9,0.00954660214483738,0.010182038880884647,0.0006003999733366072
10,0.009229687973856926,0.00979012344032526,0.0006670000148005784
11,0.00891637708991766,0.010581678710877895,0.0007335999980568886
12,0.00869875680655241,0.010078185237944126,0.0008001999813131988
13,0.00853011291474104,0.010507846251130104,0.0008668000227771699
14,0.008336684666574001,0.010910479351878166,0.0009334000060334802
15,0.008101033046841621,0.011167199350893497,0.0010000000474974513
16,0.007763357367366552,0.011522955261170864,0.0009936667047441006
17,0.007368736434727907,0.01178480964154005,0.0009873333619907498
18,0.00694309500977397,0.012701280415058136,0.000981000019237399
19,0.006582493893802166,0.014265516772866249,0.0009746666764840484
20,0.006134324241429567,0.014398360624909401,0.0009683333337306976
21,0.005520055070519447,0.016495883464813232,0.0009619999909773469
22,0.005068566184490919,0.01804151013493538,0.0009556666482239962
23,0.00461895065382123,0.01924513280391693,0.0009493333054706454
24,0.004261860158294439,0.01756194606423378,0.0009430000209249556
25,0.003927815705537796,0.017930060625076294,0.0009366666781716049
26,0.003744526533409953,0.019025983288884163,0.0009303333354182541
27,0.00356115959584713,0.017963949590921402,0.0009239999926649034
28,0.0035131832119077444,0.018777064979076385,0.0009176666499115527
29,0.003396405838429928,0.018490759655833244,0.0009113333071582019
30,0.003328019520267844,0.01890414208173752,0.0009050000226125121
31,0.0032720998860895634,0.0184687077999115,0.0008986666798591614
32,0.003196604084223509,0.01844966784119606,0.0008923333371058106
33,0.003204974578693509,0.018188059329986572,0.0008859999943524599
34,0.0031278470996767282,0.017107008025050163,0.0008796666515991092
