,loss,val_loss,lr
0,0.24172012507915497,0.3013727366924286,9.999999974752427e-07
1,0.06709910929203033,0.046738579869270325,6.759999814676121e-05
2,0.03195995092391968,0.03571978956460953,0.00013420000323094428
3,0.022764965891838074,0.02514868788421154,0.00020080000103916973
4,0.017301715910434723,0.018868617713451385,0.0002673999988473952
5,0.014436391182243824,0.015799913555383682,0.00033400001120753586
6,0.012935271486639977,0.013654598966240883,0.0004005999944638461
7,0.012090547941625118,0.012987713329494,0.00046720000682398677
8,0.01150540355592966,0.012231412343680859,0.000533799990080297
9,0.011156577616930008,0.011979070492088795,0.0006003999733366072
10,0.01081199012696743,0.011593236587941647,0.0006670000148005784
11,0.010518851689994335,0.011244488880038261,0.0007335999980568886
12,0.01014303881675005,0.011118302121758461,0.0008001999813131988
13,0.009748484008014202,0.010879551991820335,0.0008668000227771699
14,0.009432375431060791,0.01054443046450615,0.0009334000060334802
15,0.00916124414652586,0.010306399315595627,0.0010000000474974513
16,0.008867813274264336,0.010150010697543621,0.0009936667047441006
17,0.008408401161432266,0.009842869825661182,0.0009873333619907498
18,0.007993836887180805,0.009698771871626377,0.000981000019237399
19,0.007520132232457399,0.009641616605222225,0.0009746666764840484
20,0.007132330443710089,0.009908386506140232,0.0009683333337306976
21,0.006782205775380135,0.010020763613283634,0.0009619999909773469
22,0.006510014645755291,0.010507237166166306,0.0009556666482239962
23,0.006186215672641993,0.01133120059967041,0.0009493333054706454
24,0.005854843184351921,0.013024981133639812,0.0009430000209249556
25,0.0054738824255764484,0.013646279461681843,0.0009366666781716049
26,0.00509592005982995,0.015148547478020191,0.0009303333354182541
27,0.004832277540117502,0.015853995457291603,0.0009239999926649034
28,0.004542508628219366,0.0160476416349411,0.0009176666499115527
29,0.004302257671952248,0.016365550458431244,0.0009113333071582019
30,0.0041115619242191315,0.016651781275868416,0.0009050000226125121
31,0.0039540366269648075,0.01655666157603264,0.0008986666798591614
32,0.0037768790498375893,0.016890153288841248,0.0008923333371058106
33,0.0036278364714235067,0.01684221252799034,0.0008859999943524599
34,0.003531666938215494,0.01737583614885807,0.0008796666515991092
35,0.003449732204899192,0.017211589962244034,0.0008733333088457584
36,0.0033501842990517616,0.016839860007166862,0.0008670000243000686
37,0.0032853048760443926,0.016753530129790306,0.0008606666815467179
38,0.003193938871845603,0.01704942062497139,0.0008543333387933671
39,0.0031276827212423086,0.01711089536547661,0.0008479999960400164
40,0.0030704140663146973,0.01680740900337696,0.0008416666532866657
41,0.0030176257714629173,0.01706366054713726,0.0008353333105333149
42,0.002999544143676758,0.01676272414624691,0.0008290000259876251
43,0.0029680714942514896,0.01698475144803524,0.0008226666832342744
44,0.002942732535302639,0.016520611941814423,0.0008163333404809237
45,0.002890918171033263,0.016326814889907837,0.0008099999977275729
46,0.0028726074378937483,0.016590896993875504,0.0008036666549742222
47,0.0028684893622994423,0.016256708651781082,0.0007973333122208714
48,0.002825076226145029,0.016187777742743492,0.0007910000276751816
49,0.002811916172504425,0.016182629391551018,0.0007846666849218309
