,loss,val_loss,lr
0,0.20943111181259155,0.26310229301452637,9.999999974752427e-07
1,0.037742022424936295,0.021720482036471367,6.759999814676121e-05
2,0.01348326075822115,0.01565331406891346,0.00013420000323094428
3,0.011491447687149048,0.012363581918179989,0.00020080000103916973
4,0.010942686349153519,0.011023353785276413,0.0002673999988473952
5,0.010601850226521492,0.010717188939452171,0.00033400001120753586
6,0.010360891930758953,0.010316786356270313,0.0004005999944638461
7,0.010112292133271694,0.010247795842587948,0.00046720000682398677
8,0.009755757637321949,0.010152441449463367,0.000533799990080297
9,0.009328894317150116,0.009983097203075886,0.0006003999733366072
10,0.0089800376445055,0.010509335435926914,0.0006670000148005784
11,0.008784512057900429,0.01042263861745596,0.0007335999980568886
12,0.008633340708911419,0.010415291413664818,0.0008001999813131988
13,0.00843734946101904,0.01080804131925106,0.0008668000227771699
14,0.008258223533630371,0.011531597934663296,0.0009334000060334802
15,0.007986936718225479,0.012013030238449574,0.0010000000474974513
16,0.007698399480432272,0.012189962901175022,0.0009936667047441006
17,0.007388573605567217,0.012619612738490105,0.0009873333619907498
18,0.007036915514618158,0.013736704364418983,0.000981000019237399
19,0.0066603440791368484,0.014411777257919312,0.0009746666764840484
20,0.006226387806236744,0.016629431396722794,0.0009683333337306976
21,0.005739950109273195,0.016037950292229652,0.0009619999909773469
22,0.0053815399296581745,0.015628615394234657,0.0009556666482239962
23,0.005045547615736723,0.017404330894351006,0.0009493333054706454
24,0.0048111919313669205,0.016088269650936127,0.0009430000209249556
25,0.004529282916337252,0.016846004873514175,0.0009366666781716049
26,0.00423911539837718,0.017066316679120064,0.0009303333354182541
27,0.003959100227802992,0.01755639538168907,0.0009239999926649034
28,0.003682495094835758,0.01756439171731472,0.0009176666499115527
29,0.003523867344483733,0.018392344936728477,0.0009113333071582019
30,0.0033735623583197594,0.018868276849389076,0.0009050000226125121
31,0.0033102710731327534,0.018740523606538773,0.0008986666798591614
32,0.003265214152634144,0.018023038282990456,0.0008923333371058106
33,0.0031577013432979584,0.01809046044945717,0.0008859999943524599
34,0.0030718366615474224,0.018487341701984406,0.0008796666515991092
35,0.003064180491492152,0.017938200384378433,0.0008733333088457584
36,0.002968635642901063,0.017305366694927216,0.0008670000243000686
37,0.0029871303122490644,0.01776459999382496,0.0008606666815467179
38,0.0029101227410137653,0.01752435602247715,0.0008543333387933671
39,0.002886777510866523,0.017089014872908592,0.0008479999960400164
40,0.0028810077346861362,0.01640469767153263,0.0008416666532866657
41,0.0028052213601768017,0.017075149342417717,0.0008353333105333149
42,0.0028126249089837074,0.01670544035732746,0.0008290000259876251
43,0.0027457328978925943,0.016778280958533287,0.0008226666832342744
44,0.0027734139002859592,0.01686372049152851,0.0008163333404809237
45,0.0027203778736293316,0.016629794612526894,0.0008099999977275729
46,0.002670418005436659,0.016775570809841156,0.0008036666549742222
47,0.002683949191123247,0.016399236395955086,0.0007973333122208714
48,0.0026209568604826927,0.016307096928358078,0.0007910000276751816
49,0.0026026759296655655,0.016780586913228035,0.0007846666849218309
50,0.0026124478317797184,0.01639220304787159,0.0007783333421684802
51,0.0025392896495759487,0.016642920672893524,0.0007719999994151294
52,0.0025514275766909122,0.01671554706990719,0.0007656666566617787
53,0.0025584306567907333,0.016598094254732132,0.000759333313908428
54,0.0025670500472187996,0.016374753788113594,0.0007529999711550772
55,0.0024972015526145697,0.01678537391126156,0.0007466666866093874
56,0.0024926704354584217,0.016535142436623573,0.0007403333438560367
57,0.0024742898531258106,0.016516802832484245,0.0007340000011026859
58,0.0024913381785154343,0.01678469404578209,0.0007276666583493352
59,0.0024662064388394356,0.016542663797736168,0.0007213333155959845
60,0.002449191175401211,0.016676176339387894,0.0007149999728426337
61,0.0024194412399083376,0.016543157398700714,0.0007086666882969439
62,0.0023718986194580793,0.016557784751057625,0.0007023333455435932
63,0.0023954485077410936,0.016531281173229218,0.0006960000027902424
64,0.002401500940322876,0.01663368009030819,0.0006896666600368917
65,0.002386918058618903,0.016476769000291824,0.000683333317283541
66,0.002361964201554656,0.016572507098317146,0.0006769999745301902
67,0.0023137812968343496,0.01631404086947441,0.0006706666899845004
68,0.002356327837333083,0.016700470820069313,0.0006643333472311497
69,0.002321142703294754,0.016271695494651794,0.0006580000044777989
70,0.0022948035039007664,0.01643795147538185,0.0006516666617244482
71,0.002290522214025259,0.0164521224796772,0.0006453333189710975
72,0.00226884288713336,0.016362320631742477,0.0006389999762177467
73,0.0022569610737264156,0.016380824148654938,0.0006326666916720569
74,0.002282534958794713,0.016530200839042664,0.0006263333489187062
75,0.002260488923639059,0.0165561493486166,0.0006200000061653554
76,0.0022481002379208803,0.01642249897122383,0.0006136666634120047
77,0.0022319473791867495,0.016702651977539062,0.000607333320658654
78,0.002200871240347624,0.016502154991030693,0.0006009999779053032
79,0.002205875236541033,0.016458120197057724,0.0005946666933596134
80,0.0022103439550846815,0.016402695327997208,0.0005883333506062627
81,0.0021886061877012253,0.016528604552149773,0.000582000007852912
82,0.002197227207943797,0.0166484285145998,0.0005756666650995612
83,0.0022069464903324842,0.016223514452576637,0.0005693333223462105
84,0.0021657224278897047,0.01636323891580105,0.0005629999795928597
85,0.0021466428879648447,0.016333196312189102,0.0005566666950471699
86,0.002146791433915496,0.016465522348880768,0.0005503333522938192
87,0.002131482819095254,0.016392609104514122,0.0005440000095404685
88,0.0021651925053447485,0.016295485198497772,0.0005376666667871177
