,loss,val_loss,lr
0,0.23193097114562988,0.2906185984611511,9.999999974752427e-07
1,0.042485132813453674,0.021661419421434402,6.759999814676121e-05
2,0.01374905277043581,0.015695566311478615,0.00013420000323094428
3,0.011571476235985756,0.011966793797910213,0.00020080000103916973
4,0.010963737033307552,0.010821741074323654,0.0002673999988473952
5,0.010685993358492851,0.010485679842531681,0.00033400001120753586
6,0.010393548756837845,0.010291177779436111,0.0004005999944638461
7,0.010147460736334324,0.010036654770374298,0.00046720000682398677
8,0.009796928614377975,0.010141451843082905,0.000533799990080297
9,0.009339902549982071,0.009836405515670776,0.0006003999733366072
10,0.009057137183845043,0.00983703974634409,0.0006670000148005784
11,0.008836197666823864,0.009934373199939728,0.0007335999980568886
12,0.008678990416228771,0.01036587730050087,0.0008001999813131988
13,0.008524070493876934,0.01070691179484129,0.0008668000227771699
14,0.008409000001847744,0.010998617857694626,0.0009334000060334802
15,0.008135296404361725,0.012463199906051159,0.0010000000474974513
16,0.007837431505322456,0.01211178582161665,0.0009936667047441006
17,0.007476965431123972,0.012525849975645542,0.0009873333619907498
18,0.0070895603857934475,0.01303646806627512,0.000981000019237399
19,0.006738334894180298,0.014253862202167511,0.0009746666764840484
20,0.006323989015072584,0.014332196675240993,0.0009683333337306976
21,0.005595270078629255,0.016206368803977966,0.0009619999909773469
22,0.005126145668327808,0.017612725496292114,0.0009556666482239962
23,0.004756341688334942,0.01718745194375515,0.0009493333054706454
24,0.004492562729865313,0.018086593598127365,0.0009430000209249556
25,0.00431476254016161,0.017305336892604828,0.0009366666781716049
26,0.004130271263420582,0.017173314467072487,0.0009303333354182541
27,0.003936391789466143,0.017286736518144608,0.0009239999926649034
28,0.003786582499742508,0.01722145266830921,0.0009176666499115527
29,0.00357819558121264,0.017192617058753967,0.0009113333071582019
30,0.0033958640415221453,0.01743665710091591,0.0009050000226125121
31,0.0033531037624925375,0.017314385622739792,0.0008986666798591614
32,0.0032202405855059624,0.01790628395974636,0.0008923333371058106
33,0.0031503671780228615,0.017994064837694168,0.0008859999943524599
34,0.0030742327217012644,0.017721502110362053,0.0008796666515991092
35,0.0030410680919885635,0.017730189487338066,0.0008733333088457584
36,0.0029820159543305635,0.017117081210017204,0.0008670000243000686
37,0.002924154745414853,0.016889607533812523,0.0008606666815467179
38,0.0029220932628959417,0.017398975789546967,0.0008543333387933671
39,0.0029083075933158398,0.017547372728586197,0.0008479999960400164
40,0.0028714570216834545,0.017110522836446762,0.0008416666532866657
41,0.0028382090386003256,0.016649894416332245,0.0008353333105333149
42,0.0027639439795166254,0.016348030418157578,0.0008290000259876251
43,0.0027075260877609253,0.01661098189651966,0.0008226666832342744
44,0.0027478300034999847,0.016330957412719727,0.0008163333404809237
45,0.002740132389590144,0.016308458521962166,0.0008099999977275729
46,0.0026910356245934963,0.016745107248425484,0.0008036666549742222
