,loss,val_loss,lr
0,0.25197887420654297,0.3161221146583557,9.999999974752427e-07
1,0.08745694160461426,0.043313682079315186,6.759999814676121e-05
2,0.03666472062468529,0.03806592524051666,0.00013420000323094428
3,0.027333194389939308,0.029493000358343124,0.00020080000103916973
4,0.02100495435297489,0.022900724783539772,0.0002673999988473952
5,0.017041116952896118,0.018424520269036293,0.00033400001120753586
6,0.014725369401276112,0.015885893255472183,0.0004005999944638461
7,0.013413761742413044,0.014473768882453442,0.00046720000682398677
8,0.012492234818637371,0.013506833463907242,0.000533799990080297
9,0.011917713098227978,0.013437917456030846,0.0006003999733366072
10,0.011519603431224823,0.012453723698854446,0.0006670000148005784
11,0.011120366863906384,0.012440118938684464,0.0007335999980568886
12,0.010893735103309155,0.01188772264868021,0.0008001999813131988
13,0.010506710037589073,0.011564003303647041,0.0008668000227771699
14,0.010319020599126816,0.0113234743475914,0.0009334000060334802
15,0.009981472045183182,0.011103780940175056,0.0010000000474974513
16,0.00971061922609806,0.010990436188876629,0.0009936667047441006
17,0.009421738795936108,0.011012705974280834,0.0009873333619907498
18,0.009249525144696236,0.010680957697331905,0.000981000019237399
19,0.009118428453803062,0.010634766891598701,0.0009746666764840484
20,0.008898329921066761,0.010549228638410568,0.0009683333337306976
21,0.008806528523564339,0.010415417142212391,0.0009619999909773469
22,0.00868685357272625,0.010519000701606274,0.0009556666482239962
23,0.008463256061077118,0.010413176380097866,0.0009493333054706454
24,0.008341132663190365,0.010362265631556511,0.0009430000209249556
25,0.008120187558233738,0.010175494477152824,0.0009366666781716049
26,0.007787836249917746,0.010036857798695564,0.0009303333354182541
27,0.007525531575083733,0.009949760511517525,0.0009239999926649034
28,0.00715585146099329,0.009965955279767513,0.0009176666499115527
29,0.0069152601063251495,0.009655583649873734,0.0009113333071582019
30,0.006637405138462782,0.009788505733013153,0.0009050000226125121
31,0.0064066373743116856,0.009836054407060146,0.0008986666798591614
32,0.006255156360566616,0.010038013570010662,0.0008923333371058106
33,0.005940782371908426,0.010265033692121506,0.0008859999943524599
34,0.005651567596942186,0.011035009287297726,0.0008796666515991092
35,0.005457241553813219,0.011793524958193302,0.0008733333088457584
36,0.005160319618880749,0.01220004167407751,0.0008670000243000686
37,0.004992365371435881,0.012888499535620213,0.0008606666815467179
38,0.004764161072671413,0.013458373956382275,0.0008543333387933671
39,0.004641680512577295,0.013824643567204475,0.0008479999960400164
40,0.004481904208660126,0.014228505082428455,0.0008416666532866657
41,0.00438387505710125,0.014455714263021946,0.0008353333105333149
42,0.004152786917984486,0.014837975613772869,0.0008290000259876251
43,0.004083022475242615,0.014656823128461838,0.0008226666832342744
44,0.003933025524020195,0.015124313533306122,0.0008163333404809237
45,0.0038640734273940325,0.014751408249139786,0.0008099999977275729
46,0.0037512811832129955,0.015088402666151524,0.0008036666549742222
47,0.0036112437956035137,0.015481117181479931,0.0007973333122208714
48,0.00355710182338953,0.015190948732197285,0.0007910000276751816
49,0.003479455364868045,0.015077363699674606,0.0007846666849218309
