,loss,val_loss,lr
0,0.2492516189813614,0.3122319281101227,9.999999974752427e-07
1,0.08825667202472687,0.04597074165940285,6.759999814676121e-05
2,0.03840421885251999,0.03982255235314369,0.00013420000323094428
3,0.02822115644812584,0.030248574912548065,0.00020080000103916973
4,0.021615760400891304,0.02347206324338913,0.0002673999988473952
5,0.017420418560504913,0.018551910296082497,0.00033400001120753586
6,0.0148397795855999,0.015867292881011963,0.0004005999944638461
7,0.013495195657014847,0.01442667469382286,0.00046720000682398677
8,0.012602724134922028,0.013874578289687634,0.000533799990080297
9,0.01190562080591917,0.012906908057630062,0.0006003999733366072
10,0.011433443054556847,0.012726384215056896,0.0006670000148005784
11,0.011094432324171066,0.012295214459300041,0.0007335999980568886
12,0.01083311252295971,0.011878224089741707,0.0008001999813131988
13,0.010531853884458542,0.011515781283378601,0.0008668000227771699
14,0.01024049986153841,0.011268441565334797,0.0009334000060334802
15,0.009895137511193752,0.011006896384060383,0.0010000000474974513
16,0.009620487689971924,0.010934107005596161,0.0009936667047441006
17,0.009405973367393017,0.01057335827499628,0.0009873333619907498
18,0.009213530458509922,0.010552099905908108,0.000981000019237399
19,0.009056937880814075,0.010441740974783897,0.0009746666764840484
20,0.008885378949344158,0.010339289903640747,0.0009683333337306976
21,0.008808496408164501,0.010201686061918736,0.0009619999909773469
22,0.008715296164155006,0.01042889803647995,0.0009556666482239962
23,0.008597238920629025,0.010095682926476002,0.0009493333054706454
24,0.008482957258820534,0.010161414742469788,0.0009430000209249556
25,0.008434420451521873,0.01016585435718298,0.0009366666781716049
26,0.008296235464513302,0.0100351357832551,0.0009303333354182541
27,0.008131739683449268,0.010009823366999626,0.0009239999926649034
28,0.007956137880682945,0.010102561675012112,0.0009176666499115527
29,0.0077366637997329235,0.009888148866593838,0.0009113333071582019
30,0.007472061552107334,0.009795770049095154,0.0009050000226125121
31,0.007113343104720116,0.009521759115159512,0.0008986666798591614
32,0.006947662215679884,0.009639021940529346,0.0008923333371058106
33,0.006656032986938953,0.00957789458334446,0.0008859999943524599
34,0.006400167942047119,0.009617514908313751,0.0008796666515991092
35,0.006156828720122576,0.010109557770192623,0.0008733333088457584
36,0.00590619957074523,0.010320973582565784,0.0008670000243000686
37,0.005621188785880804,0.01084089744836092,0.0008606666815467179
38,0.005396421533077955,0.011537556536495686,0.0008543333387933671
39,0.005132700782269239,0.012207958847284317,0.0008479999960400164
40,0.004986128304153681,0.012941240333020687,0.0008416666532866657
41,0.004766662139445543,0.013317734003067017,0.0008353333105333149
42,0.004637267906218767,0.0137941287830472,0.0008290000259876251
43,0.004479027818888426,0.014405337162315845,0.0008226666832342744
44,0.004439191427081823,0.014267359860241413,0.0008163333404809237
45,0.004244100768119097,0.014686631970107555,0.0008099999977275729
46,0.004133581183850765,0.014719771221280098,0.0008036666549742222
47,0.003986090887337923,0.01522508729249239,0.0007973333122208714
48,0.0038546952418982983,0.014823284931480885,0.0007910000276751816
49,0.003763797925785184,0.01531677320599556,0.0007846666849218309
